,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
0,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.client,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,CLIENT
1,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.exchangeratetype,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,EXCHANGERATETYPE
2,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.from_currency,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,FROM_CURRENCY
3,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.to_currency,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,TO_CURRENCY
4,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.gdatu,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,GDATU
5,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.rate,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,RATE
6,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.ffact,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,FFACT
7,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.tfact,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,TFACT
8,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.tcurr_key,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,TCURR_KEY
9,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.tcurr_rownr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,TCURR_ROWNR
10,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.from_date,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,FROM_DATE
11,1c1e8492-6555-48a8-95b3-a9038659131f.currency_conversion_rates.to_date,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,TO_DATE
12,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s066.mandt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,MANDT
13,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s066.kkber,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,KKBER
14,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s066.knkli,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,KNKLI
15,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s066.cmwae,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,CMWAE
16,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s066.total_open_sales_order_value,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,TOTAL_OPEN_SALES_ORDER_VALUE
17,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s066.total_guaranteed_open_sales_order_value,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,TOTAL_GUARANTEED_OPEN_SALES_ORDER_VALUE
18,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s067.mandt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,MANDT
19,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s067.kkber,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,KKBER
20,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s067.knkli,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,KNKLI
21,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s067.cmwae,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,CMWAE
22,1c1e8492-6555-48a8-95b3-a9038659131f.cm_s067.total_open_delivery_value,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,TOTAL_OPEN_DELIVERY_VALUE
