,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
0,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.source_table_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,source_table_id
1,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.source_table_schema,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,source_table_schema
2,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.source_table_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,source_table_name
3,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.source_data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,source_data_pool_name
4,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.source_data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,source_data_connection_name
5,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.source_data_connection_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,source_data_connection_id
6,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.source_data_schema_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,source_data_schema_id
7,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.source_data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,source_data_pool_id
8,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.target_table_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,target_table_id
9,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.target_table_schema,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,target_table_schema
10,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.target_table_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,target_table_name
11,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.target_data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,target_data_pool_name
12,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.target_data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,target_data_connection_name
13,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.target_data_connection_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,target_data_connection_id
14,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.target_data_schema_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,target_data_schema_id
15,da1f57a6-3485-4eb3-944d-12825f56687e.imported_tables.target_data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,imported_tables,target_data_pool_id
16,da1f57a6-3485-4eb3-944d-12825f56687e.data_model_executions.load_history_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_model_executions,load_history_id
17,da1f57a6-3485-4eb3-944d-12825f56687e.data_model_executions.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_model_executions,data_pool_id
18,da1f57a6-3485-4eb3-944d-12825f56687e.data_model_executions.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_model_executions,data_pool_name
19,da1f57a6-3485-4eb3-944d-12825f56687e.data_model_executions.data_model_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_model_executions,data_model_id
20,da1f57a6-3485-4eb3-944d-12825f56687e.data_model_executions.data_model_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_model_executions,data_model_name
21,da1f57a6-3485-4eb3-944d-12825f56687e.data_model_executions.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_model_executions,execution_type
22,da1f57a6-3485-4eb3-944d-12825f56687e.data_model_executions.load_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_model_executions,load_type
23,da1f57a6-3485-4eb3-944d-12825f56687e.data_model_executions.row_count,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_model_executions,row_count
24,da1f57a6-3485-4eb3-944d-12825f56687e.data_model_executions.status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_model_executions,status
