d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name,USED_NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,CLIENT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,EXCHANGERATETYPE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,FROM_CURRENCY,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,TO_CURRENCY,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,GDATU,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,RATE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,FFACT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,TFACT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,TCURR_KEY,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,TCURR_ROWNR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,FROM_DATE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CURRENCY_CONVERSION_RATES,TO_DATE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,MANDT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,KKBER,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,KNKLI,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,CMWAE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,TOTAL_OPEN_SALES_ORDER_VALUE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S066,TOTAL_GUARANTEED_OPEN_SALES_ORDER_VALUE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,MANDT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,KKBER,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,KNKLI,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,CMWAE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,TOTAL_OPEN_DELIVERY_VALUE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,CM_S067,TOTAL_GUARANTEED_OPEN_DELIVERY_VALUE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,_CASE_KEY,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,ACTIVITY_DE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,ACTIVITY_EN,USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,EVENTTIME,USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,_SORTING,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,USER_NAME,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,USER_TYPE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_TABLE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_TABLE_TEXT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_FIELD,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_FIELD_TEXT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_FROM,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_TO,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_FROM_FLOAT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGED_TO_FLOAT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,CHANGE_NUMBER,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,TRANSACTION_CODE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,MANDT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,BUKRS,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,BELNR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,GJAHR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,BUZEI,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,_CEL_AR_ACTIVITIES,_ACTIVITY_KEY,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,MANDT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,KURST,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,FCURR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,TCURR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_TCURR,GDATU,NOT_USED
