,node,node_name,category,asset_type,asset_id,data_model_id,data_model_name,data_pool_id,data_pool_name,knowledge_model_id,knowledge_model_key
0,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.vbak.mandt,vbak.mandt,ATTRIBUTES-AUTO_GENERATED,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
1,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.vbak.vbeln,vbak.vbeln,ATTRIBUTES-AUTO_GENERATED,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
2,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.vbak_aug_aug_atts_test.value,vbak_aug_aug_atts_test.value,ATTRIBUTES-AUTO_GENERATED,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
3,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.order_cel_task.knowledge_model_key,order_cel_task.knowledge_model_key,ATTRIBUTES-AUTO_GENERATED,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
4,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.order_cel_task.status,order_cel_task.status,ATTRIBUTES-AUTO_GENERATED,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
5,6dc41ceb-3d03-4f90-9500-4d6a1db05f67._cel_o2c_activities.activity_en,_cel_o2c_activities.activity_en,ATTRIBUTES-AUTO_GENERATED,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
6,6dc41ceb-3d03-4f90-9500-4d6a1db05f67._cel_o2c_activities.eventtime,_cel_o2c_activities.eventtime,ATTRIBUTES-AUTO_GENERATED,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
7,6dc41ceb-3d03-4f90-9500-4d6a1db05f67._cel_ar_activities.eventtime,_cel_ar_activities.eventtime,ATTRIBUTES-AUTO_GENERATED,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
8,6dc41ceb-3d03-4f90-9500-4d6a1db05f67._cel_ar_activities.activity_en,_cel_ar_activities.activity_en,ATTRIBUTES-AUTO_GENERATED,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
9,ocpm-km-copy.mergeevent,mergeevent,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,ocpm-km-copy,,,,,,ocpm-km-copy
