source_node,target_node,task_target,data_pool_id,data_pool_name,data_model_id,data_model_name
831db6ab-da5e-4d57-9967-c97f4320d2d6_imported_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.imported_tables.source_table_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_imported_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.imported_tables.source_table_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_imported_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.imported_tables.source_table_schema,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_imported_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.imported_tables.source_table_schema,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_imported_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.imported_tables.source_table_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_imported_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.imported_tables.source_table_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_imported_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.imported_tables.source_data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_imported_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.imported_tables.source_data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_imported_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.imported_tables.source_data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_imported_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.imported_tables.source_data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
